File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/3d-secure-out-of-band.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/3d-secure-out-of-band.md,Expected a closing tag for `<strong>` (40:14-40:48) before the end of `paragraph`,mdx-parse-error,6,"original_id: 3550
---
<h2>Overview of Out-of-Band (OOB) Authentication</h2>
<p>Out-of-Band (OOB) authentication is an advanced type of two-factor authentication (2FA) that necessitates an additional verification method via a distinct communication channel. It is an optional yet highly advised Challenge flow authentication method for conducting 3DS transactions for Paymentology clients.</p>
<p data-renderer-start-pos=""179"">This applies to both Mastercard and Visa transactions.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/3d-secure-out-of-band.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/3d-secure-out-of-band.md,Unknown error,image-replacement,N/A,N/A,Request-and-initial-response-Light.png,https://developer.sprint.paymentology.com/wp-content/uploads/2024/01/Request-and-initial-response-Light.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/3d-secure-out-of-band.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/3d-secure-out-of-band.md,Unknown error,image-replacement,N/A,N/A,Final-Response-and-Final-Confirmation-Light.png,https://developer.sprint.paymentology.com/wp-content/uploads/2024/01/Final-Response-and-Final-Confirmation-Light.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/how_payments_work.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/how_payments_work.md,Unknown error,image-replacement,N/A,N/A,Payment-lifecycle.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Payment-lifecycle.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/notifications.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/notifications.md,Could not parse expression with acorn,mdx-parse-error,6,"original_id: 1573
---
<p><strong>Paymentology’s Sprint Transaction Stream service allows API consumers to receive real-time notifications of the undertaken transactions. By subscribing to the notification service, consumers can know the status of transactions in real-time. </strong></p>
<p><span style=""font-weight: 400;"">You can use the service for various purposes, including:</span></p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/notifications.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/notifications.md,Unknown error,image-replacement,N/A,N/A,Diagram-for-Sprint-Developer-Porta_Lightmode-3.png,https://developer.sprint.paymentology.com/wp-content/uploads/2024/02/Diagram-for-Sprint-Developer-Porta_Lightmode-3.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/notifications.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/notifications.md,Unknown error,image-replacement,N/A,N/A,TTS-UAT-300x62.png,https://developer.sprint.paymentology.com/wp-content/uploads/2022/03/TTS-UAT-300x62.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/response-codes-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/response-codes.md,"Unexpected closing tag `</span>`, expected corresponding closing tag for `<dateTime.iso8601>` (16:64-16:82)",mdx-parse-error,7,"---

<h2>Important</h2>
<p>The checksum that accompanies each request should be calculated as the HMAC-SHA256 hash of the method name concatenated with all the parameters in order. The terminal password should be used as the key for the hash:<br />
<span class=""xml-highlight"">hmac_sha256(‘TerminalPassword’, ‘MethodNameParam1Param2Param3’)</span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/tutuka-transaction-stream-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tutuka-transaction-stream-2.md,Could not parse expression with acorn,mdx-parse-error,6,"original_id: 1610
---
<p><strong>Paymentology’s Transaction Stream service allows API consumers to receive real-time notifications of the undertaken transactions. By subscribing to the notification service, consumers can know the status of transactions in real-time. </strong></p>
<p><span style=""font-weight: 400;"">You can use the service for various purposes, including:</span></p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/appendix.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/appendix.md,"Unexpected closing tag `</span>`, expected corresponding closing tag for `<dateTime.iso8601>` (10:67-10:85)",mdx-parse-error,8,"---

<h2>Important</h2>
<p>Any argument that has the type ‘date’ needs to follow the XML-RPC specified ISO 8601 date-time format:</p>
<p><span class=""xml-highlight""><dateTime.iso8601>YYYYMMDDTHH:mm:ss<dateTime.iso8601></span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/remotemessaging.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/remotemessaging.md,Unknown error,image-replacement,N/A,N/A,Result-codes.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/06/Result-codes.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/remotemessaging.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/remotemessaging.md,Unknown error,image-replacement,N/A,N/A,Structure.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/06/Structure.png
